identifier,score
A0A1P8BF19,2.4695500542293303e-05
A0A1P8BF22,0.0001910848077386
A0A1P8BF24,0.0006998505559749
A0A1P8BF25,0.0009976883884519
A0A1P8BF27,1.9545223040040582e-05
A0A1P8BF28,8.538207111996599e-06
A0A1P8BF32,2.9938049920019694e-05
A0A1P8BF33,3.4825964121409925e-06
A0A1P8BF38,0.1629788428544998
A0A1P8BF40,0.0002047857415163
A0A1P8BF42,2.1890834887017263e-06
A0A1P8BF46,0.0002010530297411
A0A1P8BF48,0.0001560778910061
A0A1P8BF55,4.458372859517112e-05
A0A1P8BF56,2.460499308654107e-05
A0A1P8BF59,0.0002256995794596
A0A1P8BF61,0.0001757338468451
A0A1P8BF64,0.0005730707780458
A0A1P8BF65,1.3578061043517664e-05
A0A1P8BF67,2.4042674340307717e-06
A0A1P8BF68,2.49706135946326e-05
A0A1P8BF69,5.337111815606477e-06
A0A1P8BF70,0.0695590376853942
A0A1P8BF71,0.0002089930640067
A0A1P8BF72,2.746910922724055e-06
A0A1P8BF73,0.1357794553041458
A0A1P8BF75,7.365480541920988e-06
A0A1P8BF76,0.000658418808598
A0A1P8BF77,0.0003286917053628
A0A1P8BF78,0.1610999852418899
A0A1P8BF80,0.1493324786424636
A0A1P8BF81,0.2875393331050873
A0A1P8BF82,0.9974712133407592
A0A1P8BF83,0.0001949220168171
A0A1P8BF86,5.442673864308745e-05
A0A1P8BF87,0.000162257158081
A0A1P8BF88,0.0002627992362249
A0A1P8BF91,0.9995623230934144
A0A1P8BF92,0.0005269846296869
A0A1P8BF93,2.35310358220886e-06
A0A1P8BF95,0.9995774626731871
A0A1P8BF97,0.0002938736288342
A0A1P8BFA0,8.066335794865154e-07
A0A1P8BFA1,0.0076358052901923
A0A1P8BFA2,0.4236366152763366
A0A1P8BFA3,2.256821005630627e-07
A0A1P8BFA4,3.512557304929942e-05
A0A1P8BFB0,0.0011844001710414
A0A1P8BFB5,0.0002067859168164
A0A1P8BFB6,1.778252044459805e-05
A0A1P8BFC0,0.0009061974124051
A0A1P8BFC1,1.1787161383836064e-05
A0A1P8BFC2,2.777340341708623e-06
A0A1P8BFD3,3.766750523936935e-05
A0A1P8BFD5,0.5160954594612122
A0A1P8BFD6,5.766231424786383e-06
A0A1P8BFE5,2.6406535198475467e-06
A0A1P8BFE9,0.1090387925505638
A0A1P8BFF0,3.382539580343291e-05
A0A1P8BFF1,0.0017422264209017
A0A1P8BFF2,2.747322241702932e-06
A0A1P8BFF5,1.3954492715129165e-05
A0A1P8BFF7,1.1311395610391628e-05
A0A1P8BFF8,5.995375977363437e-05
A0A1P8BFF9,2.7480718927108683e-06
A0A1P8BFG3,3.125220973743126e-05
A0A1P8BFG5,2.142142147931736e-05
A0A1P8BFG8,0.0002319284103577
A0A1P8BFH2,5.091329967399361e-06
A0A1P8BFH8,1.7501923821328091e-06
A0A1P8BFI1,2.566162947914563e-05
A0A1P8BFI3,2.008553201449104e-05
A0A1P8BFI5,1.860018073784886e-06
A0A1P8BFI7,0.0017699145246297
A0A1P8BFI9,0.0028661349788308
A0A1P8BFJ0,4.5772358134854585e-06
A0A1P8BFJ2,3.92195324820932e-05
A0A1P8BFJ3,1.238968678762831e-07
A0A1P8BFJ4,0.0003321235708426
A0A1P8BFJ6,0.0005779440980404
A0A1P8BFK5,2.708308966248296e-05
A0A1P8BFK6,6.324555215542205e-06
A0A1P8BFL0,1.2928586329508107e-05
A0A1P8BFL1,0.0001233961083926
A0A1P8BFL3,9.232260708813556e-06
A0A1P8BFL4,7.911269676696975e-06
A0A1P8BFL5,0.000213111139601
A0A1P8BFL8,4.029869887745008e-05
A0A1P8BFM5,7.360287668234378e-07
A0A1P8BFM6,8.708764767106913e-07
A0A1P8BFM9,0.0046121282503008
A0A1P8BFN2,0.009006718173623
A0A1P8BFN3,1.3122014024702366e-05
A0A1P8BFN5,0.000623122206889
A0A1P8BFN6,4.656451892515179e-06
A0A1P8BFP1,0.0002074844815069
A0A1P8BFP2,4.476452431845246e-06
A0A1P8BFP3,0.0005891293403692
A0A1P8BFP4,0.0001247581240022
A0A1P8BFP5,5.347048954718048e-07
A0A1P8BFP6,7.202231063274667e-05
A0A1P8BFQ0,4.7143472329480574e-05
A0A1P8BFQ4,0.0001767329958966
A0A1P8BFQ7,1.931340648297919e-06
A0A1P8BFR7,0.0061848810873925
A0A1P8BFR8,0.0004188607563264
A0A1P8BFR9,0.0205429811030626
A0A1P8BFS0,0.0006916262209415
A0A1P8BFS1,0.0004496970213949
A0A1P8BFS2,4.6959853534644935e-06
A0A1P8BFS7,7.820449536666274e-05
A0A1P8BFT2,3.20722534752349e-07
A0A1P8BFU0,0.0393009856343269
A0A1P8BFU4,4.060567789565539e-06
A0A1P8BFU6,0.0001480145001551
A0A1P8BFU9,8.475051799905486e-06
A0A1P8BFV0,0.0002659854362718
A0A1P8BFV1,0.0001076045518857
A0A1P8BFV2,0.0010428075911477
A0A1P8BFW1,1.4495086588794948e-06
A0A1P8BFW5,0.0001231952919624
A0A1P8BFX1,5.617773058474995e-05
A0A1P8BFX6,8.256951332441531e-06
A0A1P8BFX8,5.7035857025766745e-05
A0A1P8BFX9,9.764253263710998e-06
A0A1P8BFY0,7.217439269879833e-05
A0A1P8BFY2,0.5265018939971924
A0A1P8BFY3,0.0003746832662727
A0A1P8BFY7,0.0043419799767434
A0A1P8BFY8,0.0001550544984638
A0A1P8BFZ2,9.545295324642213e-05
A0A1P8BFZ4,1.1818237908300944e-05
A0A1P8BG02,4.3240495870122686e-05
A0A1P8BG03,0.3555163145065307
A0A1P8BG05,9.409248741576448e-05
A0A1P8BG12,0.0176881644874811
A0A1P8BG13,0.0026291983667761
A0A1P8BG16,2.252596686957986e-06
A0A1P8BG18,3.435569306020625e-05
A0A1P8BG20,0.0001275995600735
A0A1P8BG22,1.28778344787861e-06
A0A1P8BG25,1.921198418131098e-06
A0A1P8BG34,1.1877025826834142e-05
A0A1P8BG36,0.0005672661936841
A0A1P8BG37,0.0006314687780104
A0A1P8BG38,9.14501833904069e-06
A0A1P8BG39,2.578046576218185e-07
A0A1P8BG41,2.374555378992227e-06
A0A1P8BG42,0.016129957512021
A0A1P8BG43,4.380278187454678e-05
A0A1P8BG44,0.0188615452498197
A0A1P8BG49,8.363615961570758e-06
A0A1P8BG50,2.413844777038321e-05
A0A1P8BG53,2.0805657186429016e-05
A0A1P8BG54,0.0005422423710115
A0A1P8BG62,0.0555079132318496
A0A1P8BG63,0.0077051818370819
A0A1P8BG65,0.0001234433002537
A0A1P8BG66,0.979813516139984
A0A1P8BG69,0.0002108032349497
A0A1P8BG71,0.0008264099596999
A0A1P8BG73,0.0083653731271624
A0A1P8BG75,0.0003166723181493
A0A1P8BG76,0.4263919293880462
A0A1P8BG81,4.193800577922957e-06
A0A1P8BG86,2.0562032659654506e-05
A0A1P8BG88,4.353806161816465e-06
A0A1P8BG89,0.0006310431053861
A0A1P8BG91,6.772685310352244e-07
A0A1P8BG93,0.0002960420388262
A0A1P8BG94,0.0027217487804591
A0A1P8BG96,0.0151987541466951
A0A1P8BG97,0.0509033948183059
A0A1P8BGA0,0.0002431238535791
A0A1P8BGA1,1.8685896066017449e-06
A0A1P8BGA2,0.0028692355845123
A0A1P8BGA4,2.064250793409883e-06
A0A1P8BGA6,3.25258315569954e-06
A0A1P8BGB1,5.627020073006861e-06
A0A1P8BGB4,5.0043149713019375e-06
A0A1P8BGB5,0.0125637594610452
A0A1P8BGB6,0.0010115316836163
A0A1P8BGB8,0.9103047847747804
A0A1P8BGB9,0.0003031574597116
A0A1P8BGC2,0.9970303773880004
A0A1P8BGC3,2.105481689795852e-05
A0A1P8BGC5,0.1614668369293213
A0A1P8BGC7,0.0013263456057757
A0A1P8BGD0,0.0782071202993393
A0A1P8BGD1,3.2331492548109964e-05
A0A1P8BGD2,0.0027303667739033
A0A1P8BGD3,0.190246969461441
A0A1P8BGD7,0.0160267632454633
A0A1P8BGD8,1.026139102577872e-06
A0A1P8BGE1,0.0228648278862237
A0A1P8BGE3,0.0001440838968846
A0A1P8BGE7,0.0087035885080695
A0A1P8BGE9,0.1553820669651031
A0A1P8BGF0,0.2809785604476928
A0A1P8BGF4,8.087240530585404e-06
A0A1P8BGF7,3.273462425568141e-05
A0A1P8BGF9,0.0001616639929125
A0A1P8BGG0,0.0428551957011222
A0A1P8BGG1,0.1339444816112518
A0A1P8BGG3,0.0191197358071804
A0A1P8BGG6,0.0001737567363306
A0A1P8BGG8,0.8841805458068848
A0A1P8BGG9,3.58353863703087e-05
A0A1P8BGH2,1.84530763363e-05
A0A1P8BGH3,0.0095068467780947
A0A1P8BGH5,0.0002468997845426
A0A1P8BGH6,5.649661716233823e-07
A0A1P8BGH7,3.1331051104643848e-06
A0A1P8BGI0,5.956355266789615e-07
A0A1P8BGI2,0.0772901475429534
A0A1P8BGI5,1.123748802456248e-06
A0A1P8BGI7,5.15463761985302e-06
A0A1P8BGJ0,8.105663255264517e-06
A0A1P8BGJ5,0.2364167422056198
A0A1P8BGJ6,0.0009097639122046
A0A1P8BGJ7,8.710759175301064e-06
A0A1P8BGJ8,4.832393187825801e-06
A0A1P8BGJ9,2.787200514831057e-07
A0A1P8BGK0,0.2490664273500442
A0A1P8BGK2,2.2801823433837853e-05
A0A1P8BGK3,4.6278123022602813e-07
A0A1P8BGK4,4.924490440316731e-06
A0A1P8BGK7,0.0033970109652727
A0A1P8BGK8,7.336901148846664e-07
A0A1P8BGL2,1.341794245490746e-06
A0A1P8BGL4,4.608632480085362e-06
A0A1P8BGL8,2.92681647806603e-06
A0A1P8BGM2,7.442010883096373e-06
A0A1P8BGM4,2.7048401534557343e-05
A0A1P8BGM5,3.094942439929582e-05
A0A1P8BGM7,8.030343451537192e-05
A0A1P8BGN0,0.0011623861500993
A0A1P8BGN2,0.0039973305538296
A0A1P8BGN3,0.0044458163902163
A0A1P8BGN5,7.41967369322083e-06
A0A1P8BGN6,0.0037157495971769
A0A1P8BGN7,3.80526325898245e-05
A0A1P8BGN8,0.0069703175686299
A0A1P8BGN9,0.0009239646606147
A0A1P8BGP0,2.0734309146064334e-05
A0A1P8BGP3,0.0005834266194142
A0A1P8BGP4,0.0008706228109076
A0A1P8BGP6,1.0384210327174517e-06
A0A1P8BGP7,0.0011279376922175
A0A1P8BGQ3,0.0006527620716951
A0A1P8BGQ9,0.0043106973171234
A0A1P8BGR0,8.171187073457986e-05
A0A1P8BGR1,1.1857718163810205e-05
A0A1P8BGR5,0.0112732090055942
A0A1P8BGR8,0.0038580254185944
A0A1P8BGR9,7.640473086212296e-06
A0A1P8BGS0,0.0034406471531838
A0A1P8BGS3,0.0002559668791946
A0A1P8BGS5,2.9630143671965925e-06
A0A1P8BGS6,7.509297574870288e-06
A0A1P8BGS8,9.123628115048632e-05
A0A1P8BGS9,1.406963656336302e-05
A0A1P8BGT0,0.0108824977651238
A0A1P8BGT1,0.9998749494552612
A0A1P8BGT2,2.0124020920775365e-06
A0A1P8BGT4,1.9260028238932136e-06
A0A1P8BGT5,5.1025294851569925e-06
A0A1P8BGT7,0.0001028319020406
A0A1P8BGT8,0.0069222128950059
A0A1P8BGU1,0.0001092687743948
A0A1P8BGU2,0.0145919201895594
A0A1P8BGU7,0.0001604879653314
A0A1P8BGU8,5.88321199757047e-07
A0A1P8BGV1,9.495486779087514e-07
A0A1P8BGV2,1.3933715763414511e-06
A0A1P8BGV4,0.0011482642730697
A0A1P8BGV5,0.0020225653424859
A0A1P8BGV6,3.628465492511168e-06
A0A1P8BGV7,8.406541383010335e-06
A0A1P8BGV9,1.3325157851795666e-05
A0A1P8BGW1,3.630736046034144e-06
A0A1P8BGW2,3.810799171333201e-06
A0A1P8BGW3,8.07879951025825e-06
A0A1P8BGW5,2.244280210561556e-07
A0A1P8BGW6,0.0027619488537311
A0A1P8BGW8,0.0365470759570598
A0A1P8BGX1,0.0002759484050329
A0A1P8BGX3,2.064668296952732e-05
A0A1P8BGX4,1.7177161453219014e-06
A0A1P8BGX5,0.0002982156584039
A0A1P8BGX8,6.523997853946639e-06
A0A1P8BGX9,1.799043843675463e-06
A0A1P8BGY0,0.000161133808433
A0A1P8BGY1,4.818362526748388e-07
A0A1P8BGY7,0.0011205037590116
A0A1P8BGZ2,6.222702359082177e-05
A0A1P8BGZ5,2.4741066226852126e-05
A0A1P8BGZ7,2.2633614662481705e-06
A0A1P8BGZ9,0.000309533876134
A0A1P8BH00,5.050173399467894e-07
A0A1P8BH02,0.3390089273452759
A0A1P8BH03,2.7876236345036887e-05
A0A1P8BH06,0.0196279138326644
A0A1P8BH09,6.210095193637244e-07
A0A1P8BH10,1.2630929631995969e-05
A0A1P8BH11,1.738318701427488e-06
A0A1P8BH13,3.294606585768633e-06
A0A1P8BH16,0.0855163633823394
A0A1P8BH17,9.721169590193313e-06
A0A1P8BH19,0.0479586236178875
A0A1P8BH20,0.0003853798261843
A0A1P8BH21,7.061320957291173e-06
A0A1P8BH24,3.5900586681236746e-07
A0A1P8BH26,0.0002597752027213
A0A1P8BH28,6.8481682546917e-07
A0A1P8BH29,0.9956843852996826
A0A1P8BH35,0.0001118328436859
A0A1P8BH37,1.8660357454791665e-05
A0A1P8BH41,3.49792071574484e-06
A0A1P8BH42,1.3954047517472643e-06
A0A1P8BH44,0.0002299335756106
A0A1P8BH47,0.0003831803624052
A0A1P8BH48,2.374533323745709e-05
A0A1P8BH49,1.902184339996893e-05
A0A1P8BH52,0.0003718291409313
A0A1P8BH56,0.0109930895268917
A0A1P8BH58,2.1850913981324996e-05
A0A1P8BH61,0.000249391538091
A0A1P8BH62,0.0021893803495913
A0A1P8BH65,3.292915062047541e-05
A0A1P8BH66,0.0019035863224416
A0A1P8BH67,9.477582807448924e-07
A0A1P8BH68,0.2938868999481201
A0A1P8BH69,6.499035225715488e-05
A0A1P8BH71,9.516228374195634e-07
A0A1P8BH73,2.5207486942235846e-06
A0A1P8BH75,0.0001857170136645
A0A1P8BH76,1.603178316145204e-05
A0A1P8BH78,3.881748853018507e-06
A0A1P8BH81,1.17731751743122e-05
A0A1P8BH82,1.995435013668612e-05
A0A1P8BH85,6.40523066977039e-05
A0A1P8BH87,0.0001440705673303
A0A1P8BH90,0.0001296119153266
A0A1P8BH91,0.0625461563467979
A0A1P8BH92,3.341093542985618e-05
A0A1P8BH93,2.482880518073216e-05
A0A1P8BH94,4.073869058629498e-05
A0A1P8BH98,2.4379880414926447e-05
A0A1P8BH99,0.0030786946881562
A0A1P8BHA1,4.109905603399966e-06
A0A1P8BHA2,0.0055862581357359
A0A1P8BHA3,0.0004525012918747
A0A1P8BHA6,1.405224611517042e-05
A0A1P8BHA8,0.018832566216588
A0A1P8BHA9,4.705557512352243e-05
A0A1P8BHB0,0.0144180078059434
A0A1P8BHB1,0.0008571631624363
A0A1P8BHB2,0.2002758383750915
A0A1P8BHB3,0.0249379817396402
A0A1P8BHB4,0.0174610540270805
A0A1P8BHB5,2.936571661393828e-07
A0A1P8BHB6,0.3685395717620849
A0A1P8BHB9,6.400382062565768e-06
A0A1P8BHC1,2.393902832409367e-05
A0A1P8BHC4,0.0041434960439801
A0A1P8BHC5,0.0166191551834344
A0A1P8BHD0,0.0008487396407872
A0A1P8BHD2,5.485385827341816e-06
A0A1P8BHD3,0.0020611030049622
A0A1P8BHD4,0.0103573687374591
A0A1P8BHE0,0.0016819511074572
A0A1P8BHE5,5.433430487755686e-06
A0A1P8BHE7,2.5970255592255853e-05
A0A1P8BHE8,0.00185718445573
A0A1P8BHF1,0.0019543718080967
A0A1P8BHF5,0.0708374306559562
A0A1P8BHF6,0.0640641301870346
A0A1P8BHF8,0.8693895936012268
A0A1P8BHG3,0.000437947892351
A0A1P8BHG5,1.4754240510228556e-05
A0A1P8BHG8,0.0007888617692515
A0A1P8BHG9,2.1772971194877755e-06
A0A1P8BHH1,0.8762657642364502
A0A1P8BHH2,3.668653562272084e-06
A0A1P8BHH3,0.7801996469497681
A0A1P8BHH4,0.0294566396623849
A0A1P8BHH7,9.496722486801444e-05
A0A1P8BHH8,4.124444240005687e-05
A0A1P8BHH9,0.0130013907328248
A0A1P8BHI2,9.192324341711356e-07
A0A1P8BHI3,1.4682990695291664e-05
A0A1P8BHI4,2.106030706272577e-06
A0A1P8BHI6,4.074882963323034e-05
A0A1P8BHI7,3.460685547906905e-06
A0A1P8BHI8,4.627790258382447e-05
A0A1P8BHJ4,5.143784801475704e-05
A0A1P8BHL0,2.839663920894964e-06
A0A1P8BHL8,1.839632386690937e-05
A0A1P8BHP7,6.201342444001057e-07
A0A1P8BHQ5,2.270814366056584e-05
A0A1P8BHR8,0.0008402465609833
A0A1P8BHS9,0.0092188687995076
A0A1P8BHW0,0.0038140537217259
A0A1P8BHW3,5.084139957034495e-06
A0A1P8BHY2,0.0030152045655995
A0A1R3UHJ7,7.0562050495937e-06
A0A1R7T373,0.000146308040712
A0A1R7T374,1.4252505934564397e-05
A0A1R7T377,0.0002591839584056
A0A1R7T381,8.234319102484733e-05
A0A1R7T385,1.1449687008280309e-05
A0A1R7T386,2.5311719582532533e-06
A0A1R7T388,2.0241921561137133e-07
A0A1R7T390,0.0054361368529498
A0A1R7T391,0.0023390261922031
A0A1R7T396,0.011301327496767
A0A1R7T397,0.8273695707321167
A0A1R7T399,8.340437489096075e-06
A0A1R7T3A0,0.0001478896447224
A0A1R7T3A1,1.043109818965604e-06
A0A1R7T3A2,5.7565443967178e-06
A0A1R7T3A3,1.5395733498735353e-05
A0A1R7T3A4,1.8105163690051995e-05
A0A1R7T3A6,4.3510277464520186e-05
A0A1R7T3A7,1.7288673916482367e-05
A0A1R7T3A9,0.0391546711325645
A0A1R7T3B1,4.309427822590806e-06
A0A1R7T3B2,3.707426117216528e-07
A0A1R7T3B3,5.261713886284269e-05
A0A1R7T3B5,5.475976081470435e-07
A0A1R7T3B7,1.0137113349628636e-05
A0A1R7T3C0,1.023282493406441e-05
A0A1R7T3C3,5.386141128838062e-05
A0A1R7T3C4,4.990035085938871e-05
A0A1R7T3C7,3.328693856019527e-05
A0A1R7T3C8,4.950335278408602e-05
A0A1R7T3D1,0.2251481115818023
A0A1R7T3D2,0.2177093625068664
A0A1R7T3D5,1.492100238920102e-07
A0A1R7T3D6,1.244891763008127e-07
A0A1R7T3E0,0.0008835634216666
A0A1R7T3E1,0.0008887837757356
A0A1R7T3E3,3.500203774819965e-06
A0A1R7T3E4,0.0181218963116407
A0A1R7T3E6,4.235822780174203e-05
A0A1R7T3E7,8.0036923463922e-05
A0A1R7T3E8,0.0083025451749563
A0A1R7T3E9,0.0266083925962448
A0A1R7T3F0,0.0052711553871631
A0A1R7T3F1,3.1856263831286924e-06
A0A1R7T3F2,1.0259101372867008e-06
A0A1R7T3F3,1.558364715492644e-06
A0A1R7T3F4,1.159063231170876e-06
A0A1R7T3F5,9.430371392227244e-06
A0A1R7T3F6,9.721104106574783e-06
A0A1R7T3F8,1.6692905546733527e-06
A0A1R7T3F9,0.0002650993410497
A0A1R7T3G0,0.0004670127236749
A0A1R7T3G1,0.0005135196843184
A0A1R7T3G2,3.7591714772133855e-06
A0A1R7T3G3,7.571077276224969e-07
A0A1R7T3G9,2.6854093448491767e-05
A0A1R7T3H0,2.5985764295910485e-06
A0A1R7T3H1,2.705735141717014e-06
A0A1R7T3H5,4.062482184963301e-05
A0A1R7T3H7,1.798065386537928e-05
A0A1R7T3H8,0.0377436466515064
A0A1R7T3H9,8.663611879455857e-06
A0A1R7T3I0,6.098221092543099e-06
A0A1R7T3I3,0.9999693632125854
A0A1R7T3I4,0.0004783063777722
A0A1R7T3I5,1.909037382574752e-05
A0A1R7T3I6,3.185861714882776e-05
A0A1R7T3I7,0.076732650399208
A0A1R7T3I9,0.0593816079199314
A0A1R7T3J1,0.0023028245195746
A0A1R7T3J2,0.0012650502612814
A0A1R7T3J3,0.0044287415221333
A0A1R7T3J8,4.513101885095239e-05
A0A1R7T3K0,1.869054699454864e-06
A0A1R7T3K1,0.0004347131762187
A0A1R7T3K7,0.0001008087419904
A0A1R7T3L2,1.7422604287276044e-05
A0A1R7T3L4,0.8801178932189941
A0A1V1FTP4,7.763070470900857e-07
A0A1W2PN81,1.0760570035017737e-07
A0A1W2PNE7,0.0250830296427011
A0A1W2PNF0,4.474389641018206e-07
A0A1W2PNF3,0.0170773118734359
A0A1W2PNG3,0.1876390725374221
A0A1W2PNH4,0.000221178153879
A0A1W2PNH8,6.107325134507846e-07
A0A1W2PNI2,1.6351188492080837e-07
A0A1W2PNN0,0.0516027435660362
A0A1W2PNP0,3.244640822686051e-07
A0A1W2PNQ5,1.183440053864615e-05
A0A1W2PNQ8,1.3254069699542017e-06
A0A1W2PNR0,5.285812676447676e-07
A0A1W2PNR1,0.002203528303653
A0A1W2PNR7,3.70334134913719e-07
A0A1W2PNR8,3.2768305118224816e-06
A0A1W2PNR9,0.0002714805596042
A0A1W2PNS2,6.708057185278449e-07
A0A1W2PNS5,0.0003496542049106
A0A1W2PNT5,0.0037581748329102
A0A1W2PNT6,0.0015145296929404
A0A1W2PNT9,0.0001246082101715
A0A1W2PNU1,0.944918155670166
A0A1W2PNU3,0.0045491275377571
A0A1W2PNU5,0.0002513257204554
A0A1W2PNU7,2.892798511311412e-05
A0A1W2PNV1,1.93687628780026e-05
A0A1W2PNV3,0.0001263012673007
A0A1W2PNV4,5.1817305575241335e-06
A0A1W2PNV5,0.0140925552695989
A0A1W2PNV7,1.3636754374601878e-05
A0A1W2PNV9,0.0002709768014028
A0A1W2PNW4,6.95058042765595e-06
A0A1W2PNW5,5.346554416973959e-07
A0A1W2PNW7,0.0227989125996828
A0A1W2PNW8,3.830306468444178e-06
A0A1W2PNW9,2.242074543801209e-07
A0A1W2PNX3,7.569654485450883e-07
A0A1W2PNX4,6.998383810241648e-07
A0A1W2PNX5,6.918823203250214e-08
A0A1W2PNX9,1.1883835213666316e-05
A0A1W2PNY0,3.450074655120261e-05
A0A1W2PNY5,0.0021044590976089
A0A1W2PNY6,2.2104259755906241e-07
A0A1W2PNY8,1.7294210010732058e-06
A0A1W2PNZ1,4.299403371987864e-05
A0A1W2PNZ2,1.1464134104244297e-06
A0A1W2PNZ3,2.8592512535396963e-06
A0A1W2PNZ5,2.699302399378212e-07
A0A1W2PNZ6,0.0087483776733279
A0A1W2PNZ7,7.987854587554466e-06
A0A1W2PNZ8,6.032998498994857e-05
A0A1W2PP03,1.0588206578177053e-07
A0A1W2PP07,2.700435288716108e-05
A0A1W2PP08,1.4415489886232535e-06
A0A1W2PP09,4.612796601577429e-06
A0A1W2PP11,1.6041420167312026e-05
A0A1W2PP13,5.563345553127874e-07
A0A1W2PP14,0.0003996629675384
A0A1W2PP22,0.0476039536297321
A0A1W2PP28,3.055134220630862e-05
A0A1W2PP29,2.2335414087137906e-06
A0A1W2PP30,0.0003464325272943
A0A1W2PP32,0.0210824776440858
A0A1W2PP33,5.498878181242617e-06
A0A1W2PP34,0.1639904081821441
A0A1W2PP35,0.2595659792423248
A0A1W2PP37,4.898426050203853e-05
A0A1W2PP40,1.7639862562646158e-05
A0A1W2PP43,6.115727592259645e-05
A0A1W2PP44,0.1404168158769607
A0A1W2PP46,4.8087000322993845e-05
A0A1W2PP51,5.306376351654762e-06
A0A1W2PP52,1.1612756679824088e-05
A0A1W2PP53,3.5080091720374185e-07
A0A1W2PP54,0.0013515944592654
A0A1W2PP57,2.0918913890000118e-07
A0A1W2PP65,0.0007453102152794
A0A1W2PP66,2.3966646040207703e-05
A0A1W2PP68,8.365533403775771e-07
A0A1W2PP69,1.0385230098108875e-06
A0A1W2PP70,2.761881034984981e-07
A0A1W2PP71,4.917728074360639e-05
A0A1W2PP72,0.0001406302180839
A0A1W2PP74,2.8941947675775737e-05
A0A1W2PP77,7.64233755035093e-06
A0A1W2PP78,4.523935785982758e-06
A0A1W2PP79,0.0004365076893009
A0A1W2PP81,0.7613815665245056
A0A1W2PP83,0.0112448371946811
A0A1W2PP85,1.1757715157045825e-07
A0A1W2PP90,1.319175134995021e-05
A0A1W2PP91,0.0110279722139239
A0A1W2PP93,1.3241234455563244e-06
A0A1W2PP97,1.4122980246611403e-05
A0A1W2PP98,7.780056989759032e-07
A0A1W2PP99,1.9175035049556755e-05
A0A1W2PPA0,3.963170820497908e-05
A0A1W2PPA2,2.022250328082009e-06
A0A1W2PPA4,0.0002429106971248
A0A1W2PPA5,0.0014071661280468
A0A1W2PPA7,0.0026894840411841
A0A1W2PPB1,1.224800962518202e-05
A0A1W2PPB6,4.497122176871926e-07
A0A1W2PPB9,0.0001080908914445
A0A1W2PPC1,0.0001327975769527
A0A1W2PPC3,1.936883933240097e-07
A0A1W2PPC6,0.0001191644041682
A0A1W2PPC7,3.278262283856748e-06
A0A1W2PPD3,0.0039264992810785
A0A1W2PPD5,0.0003123828500974
A0A1W2PPD8,0.0274218320846557
A0A1W2PPE0,0.0237579885870218
A0A1W2PPE1,0.0035412965808063
A0A1W2PPE2,0.741182267665863
A0A1W2PPE3,0.0010398300364613
A0A1W2PPE4,1.125292101278319e-06
A0A1W2PPE6,1.62234016443108e-07
A0A1W2PPE7,3.556069350452162e-05
A0A1W2PPF5,8.263864583568648e-05
A0A1W2PPF7,0.1514351665973663
A0A1W2PPF8,1.2617582569873775e-06
A0A1W2PPG0,0.2670973241329193
A0A1W2PPG1,4.77926769235637e-05
A0A1W2PPG2,7.483688023057766e-06
A0A1W2PPG5,5.263008642941713e-05
A0A1W2PPG7,2.048380110863945e-06
A0A1W2PPG9,1.7895251858135452e-07
A0A1W2PPH1,1.916796918521868e-06
A0A1W2PPH3,1.0225597861790447e-06
A0A1W2PPH4,3.004338964274212e-07
A0A1W2PPH5,0.8149752616882324
A0A1W2PPH6,1.7224343537236564e-05
A0A1W2PPH7,0.2004262506961822
A0A1W2PPI1,1.834654904087074e-05
A0A1W2PPI5,0.0011033571790903
A0A1W2PPI8,3.053239936434693e-07
A0A1W2PPJ0,0.0002929720212705
A0A1W2PPJ4,0.0008951237541623
A0A1W2PPJ5,2.9487244319170717e-05
A0A1W2PPJ6,0.116079181432724
A0A1W2PPJ7,0.1223428696393966
A0A1W2PPJ9,3.75973809241259e-06
A0A1W2PPK9,7.12660767021589e-05
A0A1W2PPL1,0.0133677069097757
A0A1W2PPL4,0.1776807308197021
A0A1W2PPL5,0.0193045977503061
A0A1W2PPL8,0.4077654480934143
A0A1W2PPM0,0.0034573639277368
A0A1W2PPM2,4.14083078794647e-05
A0A1W2PPM7,1.3133043466950768e-05
A0A1W2PPM8,7.010801255091792e-06
A0A1W2PPM9,7.033175961623783e-07
A0A1W2PPN1,2.000329004658852e-07
A0A1W2PPN5,1.7749772496244989e-06
A0A1W2PPN8,2.275192628076184e-06
A0A1W2PPP1,6.488551298389211e-05
A0A1W2PPP5,4.985473060514778e-05
A0A1W2PPP6,0.0013593697221949
A0A1W2PPP7,1.4744168765901122e-05
A0A1W2PPP8,0.0030443465802818
A0A1W2PPQ1,5.440916197585466e-07
A0A1W2PPQ2,1.2703526408586183e-06
A0A1W2PPQ7,1.6816516108519863e-06
A0A1W2PPQ8,2.2559763692697743e-06
A0A1W2PPR3,0.0380783565342426
A0A1W2PPR6,4.652429765883426e-07
A0A1W2PPR7,2.933833798124397e-07
A0A1W2PPR9,0.714704155921936
A0A1W2PPS0,2.4909815010687453e-07
A0A1W2PPS1,0.8331822752952576
A0A1W2PPS3,0.0003732173645403
A0A1W2PPS4,1.923119498314918e-06
A0A1W2PPS5,3.8802088965894654e-05
A0A1W2PPT1,0.0001088491480913
A0A1W2PPT7,1.1216674238312407e-06
A0A1W2PPU4,1.728570532577578e-05
A0A1W2PPU6,2.61968421000347e-06
A0A1W2PPU8,3.3819915756794217e-07
A0A1W2PPV0,0.0101771345362067
